summary_level,scenario,scenario_label,domain,language,language_label,lang_id,expected_language,agent_llm,agent_family,experiment_count,task_count,turns_total,detected_turns,english_turns,non_target_turns,target_turns,english_turn_share,non_target_turn_share,target_turn_share,median_task_english_turn_share,median_task_non_target_turn_share,median_first_non_target_turn,detected_lang_proportion,non_target_lang_proportion,detected_lang_proportion_json,non_target_lang_proportion_json
domain_language_model,english,En Baseline,airline,english,EN,en,en,azure/kimi-k2.5,kimi-k2.5,1,50,897,897,897,0,897,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,airline,english,EN,en,en,gpt-5-mini,gpt-5-mini,1,50,652,652,652,0,652,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,airline,english,EN,en,en,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,50,791,791,791,0,791,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,retail,english,EN,en,en,azure/kimi-k2.5,kimi-k2.5,1,114,2177,2177,2177,0,2177,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,retail,english,EN,en,en,gpt-5-mini,gpt-5-mini,1,114,1750,1750,1750,0,1750,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,retail,english,EN,en,en,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1885,1885,1885,0,1885,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,telecom,english,EN,en,en,azure/kimi-k2.5,kimi-k2.5,1,114,3227,3227,3227,0,3227,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,english,En Baseline,telecom,english,EN,en,en,gpt-5-mini,gpt-5-mini,1,114,3014,3014,3013,1,3013,0.999668,0.000332,0.999668,1.0,0.0,26.0,en_1.000|pa_0.000,pa_0.000,"{""en"":0.999668,""pa"":0.000332}","{""pa"":0.000332}"
domain_language_model,english,En Baseline,telecom,english,EN,en,en,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,2808,2808,2808,0,2808,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,airline,chinese,ZH,zh,zh,azure/gpt-5-mini,gpt-5-mini,1,50,729,729,30,33,696,0.041152,0.045267,0.954733,0.0,0.0,19.0,zh_0.955|en_0.041|ko_0.004,en_0.041|ko_0.004,"{""en"":0.041152,""ko"":0.004115,""zh"":0.954733}","{""en"":0.041152,""ko"":0.004115}"
